playername,cspm,dpm,killsat15,deathsat15,xpdiffat15,firstblood,golddiffat15
Larssen,9.2967,289.6563,1,0,485,0,37
Nisqy,6.8272,444.9008,0,3,-449,0,-740
nukeduck,6.9972,406.3456,3,1,449,0,740
Humanoid,9.7104,417.0358,1,1,1421,1,940
NUCLEARINT,7.121,456.4225,2,1,-1421,0,-940
caPs,7.1043,581.6764,0,2,-559,0,-1148
Perkz,8.5111,651.102,2,0,559,1,1148
toucouille,7.5278,318.1706,0,2,-1582,0,-2893
Jensen,9.5674,377.3918,2,1,1582,0,2893
Abbedagge,9.5592,462.4518,0,0,137,0,184
Blue,9.5317,269.7245,0,0,-137,0,-184
Bjergsen,10.215,630.0174,0,0,294,0,337
Maple,9.2388,390.9587,0,0,-294,0,-337
Ablazeolive,6.7267,261.3958,0,2,-149,0,-1049
Palafox,7.4561,742.2332,2,1,149,1,1049
PowerOfEvil,7.4731,671.608,1,1,203,1,52
jojopyun,7.5592,515.5994,1,0,-203,0,-52
Karis,6.7354,282.9591,0,0,-60,0,-175
FATE,8.3538,793.328,0,0,60,0,175
FATE,9.3284,285.2142,1,0,170,0,378
Karis,7.5516,129.2649,0,0,-170,0,-378
Karis,8.0181,264.9424,0,0,293,0,369
FATE,9.0543,295.7566,0,0,-293,0,-369
Bdd,8.832,394.88,1,0,-589,0,-108
Lava,8.896,631.264,1,0,589,0,108
Bdd,10.357,324.9334,0,0,511,0,74
Lava,11.284,380.7459,0,1,-511,1,-74
Maple,8.1687,739.6988,0,1,-478,0,-230
Ablazeolive,8.8554,500.3133,1,0,478,0,230
jojopyun,10.4044,508.0515,2,2,792,1,1724
toucouille,8.4926,217.0956,1,1,-792,0,-1724
Jensen,9.4335,790.303,1,1,93,0,-291
Bjergsen,8.4585,767.9051,1,0,-93,0,291
Abbedagge,8.8591,526.7734,0,1,-156,0,-462
PowerOfEvil,8.8281,275.8389,0,0,156,0,462
Palafox,8.0455,737.7273,3,0,486,0,1254
Blue,9.8182,695.25,0,1,-486,0,-1254
Clozer,10.5843,703.4725,0,1,188,0,-455
ShowMaker,10.1836,327.1452,1,0,-188,1,455
ShowMaker,6.8234,363.4773,0,0,-152,0,-462
Clozer,9.415,801.684,0,0,152,0,462
FATE,8.4399,320.1023,0,1,-1199,0,-1753
Chovy,10.7417,690.3836,2,0,1199,1,1753
FATE,8.2546,223.1622,0,1,-1043,0,-1441
Chovy,9.8152,328.1314,0,0,1043,1,1441
VicLa,9.0046,398.0704,1,0,440,0,541
Lava,8.4533,454.6095,0,2,-440,1,-541
Lava,10.592,320.2008,0,0,123,0,587
VicLa,9.26,538.2241,0,0,-123,0,-587
VicLa,9.6636,628.7462,2,0,596,0,101
Lava,7.5229,704.8012,2,2,-596,0,-101
Faker,9.3827,358.2716,0,0,-301,0,-43
Karis,7.8395,379.7222,0,0,301,0,43
Karis,7.9643,269.9643,0,0,223,0,-430
Faker,9.8929,635.7143,0,0,-223,1,430
Zeka,8.6242,1137.0198,1,1,451,1,453
Bdd,8.4923,905.5648,1,0,-451,0,-453
Bdd,7.7096,423.4006,1,1,-528,1,216
Zeka,8.6646,352.7096,0,0,528,0,-216
Zeka,8.8005,730.5463,2,0,534,0,861
Bdd,8.3373,519.8694,0,1,-534,0,-861
ShowMaker,9.1304,181.5217,0,0,28,0,-1362
Chovy,10.3261,566.6304,0,0,-28,0,1362
ShowMaker,7.0779,592.747,1,0,22,0,189
Chovy,10.4544,765.0438,0,0,-22,0,-189
Chovy,8.6536,286.2443,0,0,331,0,644
ShowMaker,7.7782,695.3647,0,0,-331,0,-644
Vetheo,10.0227,594.2922,0,0,666,0,562
Dajor,9.3092,380.0453,0,1,-666,0,-562
Perkz,8.4778,462.3891,2,0,14,1,889
NUCLEARINT,8.6826,343.1263,0,1,-14,0,-889
Humanoid,11.9759,728.2786,1,0,1016,0,1333
Sertuss,8.0375,248.9618,0,1,-1016,0,-1333
Larssen,10.7862,344.6169,2,0,1157,0,1270
Nisqy,10.6059,307.7516,0,2,-1157,0,-1270
nukeduck,7.0175,626.1053,1,1,-53,0,2
caPs,8.3158,555.193,1,1,53,1,-2
Karis,8.0471,334.3906,0,1,-1517,0,-723
Lava,9.3249,771.0557,1,0,1517,1,723
Lava,9.5248,642.635,2,0,712,0,1276
Karis,7.8078,94.0821,0,1,-712,0,-1276
Karis,6.6603,242.9602,1,0,-300,0,-785
Lava,9.0228,807.4099,2,0,300,0,785
VicLa,8.8235,447.8959,0,1,-632,0,-60
Clozer,10.181,621.5498,1,1,632,0,60
VicLa,9.1907,515.7849,1,0,1335,1,1157
Clozer,8.6692,322.9766,0,2,-1335,0,-1157
Clozer,9.1818,702.3529,0,2,-632,0,-710
VicLa,9.1022,589.9956,2,0,632,1,710
Dajor,7.469,957.4727,0,1,125,0,-367
Perkz,7.2885,619.9473,0,0,-125,1,367
NUCLEARINT,8.8354,815.2467,2,0,345,1,1147
nukeduck,7.3194,562.3845,0,1,-345,0,-1147
Vetheo,9.0469,599.2133,1,1,145,0,-743
Nisqy,9.1982,712.7685,0,1,-145,1,743
Sertuss,9.3375,366.53,1,0,283,0,374
Larssen,8.8013,238.3912,0,0,-283,0,-374
Humanoid,8.4564,630.697,0,1,650,0,-372
caPs,8.2086,573.9494,1,0,-650,1,372
LIDER,6.8189,577.1216,1,1,848,0,-53
Abbedagge,7.7111,534.0096,2,1,-848,1,53
jojopyun,8.5714,478.022,1,0,-229,0,126
Maple,9.3626,418.3187,0,1,229,0,-126
toucouille,8.018,406.1562,0,0,-352,0,-276
Bjergsen,9.4294,749.2793,0,0,352,0,276
Jensen,8.6838,396.9274,0,0,-106,0,-1031
Palafox,9.0492,500.993,2,0,106,0,1031
Blue,7.8328,596.4843,0,0,148,0,-446
PowerOfEvil,8.4533,662.1198,0,0,-148,0,446
Bdd,9.0534,238.1756,0,1,-223,0,-249
Faker,9.8451,926.9191,0,0,223,1,249
Bdd,7.9589,721.2922,1,0,344,0,-359
Faker,8.605,587.0778,0,1,-344,0,359
Faker,8.8421,682.0478,1,0,1232,1,1656
Bdd,6.9474,410.6699,0,3,-1232,0,-1656
FATE,10.3371,595.3652,0,0,-870,1,-438
Zeka,10.5056,554.8315,0,0,870,0,438
FATE,10.7026,386.1131,0,0,-10,1,182
Zeka,10.0182,362.2445,0,1,10,0,-182
Palafox,7.6913,1104.1976,0,1,-411,0,-221
toucouille,6.1802,900.9299,0,0,411,1,221
Jensen,7.268,322.1392,1,1,-409,0,-987
Abbedagge,8.6598,678.9691,2,0,409,1,987
Bjergsen,8.7984000000000009,636.5784,1,0,1376,0,1785
jojopyun,7.6578,484.3177,0,1,-1376,0,-1785
PowerOfEvil,9.6921,742.6855,1,0,283,1,330
LIDER,10.4493,152.7713,0,1,-283,0,-330
Maple,7.9426,662.3604,0,0,-888,0,726
Blue,7.815,187.9107,0,0,888,0,-726
Chovy,8.7396,611.53510000000006,2,1,765,0,17
Lava,9.2104,530.0834,1,1,-765,1,-17
Lava,7.9156,755.3703,1,3,-421,1,-364
Chovy,10.0049,571.692,0,1,421,0,364
Clozer,10.5246,537.5082,3,0,1452,1,945
Faker,9.3115,559.3443,1,1,-1452,0,-945
Faker,6.9376,410.4555,0,1,-418,0,-323
Clozer,8.9559,598.2761,1,1,418,1,323
FATE,9.2677,687.7071,0,0,-404,0,111
ShowMaker,7.7311,457.599,0,0,404,1,-111
FATE,7.6439,575.0837,0,2,-1178,0,-750
ShowMaker,9.6284,863.5198,0,0,1178,0,750
Zeka,8.7956,300.3716,1,2,-1267,0,-1431
VicLa,10.5712,782.2299,3,0,1267,0,1431
Zeka,9.2969,304.1775,0,0,-112,0,360
VicLa,9.0102,594.0205,0,0,112,0,-360
Bdd,8.3401,775.8147,3,0,1449,1,2150
Karis,7.5458,240.3971,0,2,-1449,0,-2150
Karis,7.8206,660.8446,1,0,-415,0,-749
Bdd,7.9145,552.6069,2,0,415,0,749
Lava,9.1935,495.7949,0,1,-763,0,-40
Clozer,9.3664,747.8917,0,0,763,0,40
Lava,8.4962,462.3308,0,0,-285,0,155
Clozer,10.4135,947.8195,0,0,285,0,-155
NUCLEARINT,8.6663,435.5255,0,0,-360,0,26
Vetheo,11.6533,553.7923,0,0,360,0,-26
Sertuss,8.1292,693.5738,0,0,-55,1,-56
Perkz,9.7903,598.3893,0,2,55,0,56
Larssen,8.0198,680.1683,0,2,-667,0,-981
nukeduck,7.6931,495.0891,3,0,667,1,981
Dajor,4.8582,352.1093,1,0,-1012,1,-854
Humanoid,7.6741,684.4765,0,0,1012,0,854
caPs,8.5554,588.2188,0,1,-518,0,82
Nisqy,8.6957,875.2034,0,0,518,0,-82
Bjergsen,9.5417,434.3788,2,0,1474,0,1439
Blue,8.7797,230.392,1,2,-1474,0,-1439
Ablazeolive,7.8531,437.4754,0,0,-545,0,-750
jojopyun,10.8639,621.2933,0,0,545,0,750
toucouille,9.1343,615.3325,0,0,734,0,-77
Abbedagge,9.611,365.6964,0,0,-734,0,77
Palafox,8.3949,665.4188,0,1,-16,0,-229
Maple,9.1249,673.0557,0,0,16,0,229
PowerOfEvil,9.2135,482.6645,0,0,-338,0,-842
Jensen,9.3098,824.366,1,0,338,1,842
Chovy,8.5039,604.3045,0,3,-1043,1,-660
VicLa,7.2966,490.1837,1,1,1043,0,660
VicLa,8.4922,820.6932,1,1,164,0,771
Chovy,7.5563,428.8735,1,2,-164,0,-771
Chovy,9.5559,900.0269,1,0,494,0,320
VicLa,8.4522,569.2598,1,1,-494,0,-320
Faker,9.7401,692.626,1,0,-446,0,358
ShowMaker,9.8355,399.2467,0,0,446,0,-358
ShowMaker,7.588,363.3938,0,1,-36,0,-805
Faker,7.46,741.8356,0,0,36,1,805
Larssen,8.3096,542.3523,2,0,82,0,-35
NUCLEARINT,7.9124,548.554,1,0,-82,0,35
nukeduck,7.9859,684.4014,1,1,-147,0,54
Sertuss,8.6408,672.9085,0,0,147,0,-54
Dajor,8.0757,535.9518,0,0,230,0,37
Nisqy,8.9225,677.8038,0,0,-230,0,-37
Perkz,9.1631,1045.2035,0,1,1156,0,1377
Humanoid,7.6392,661.0746,0,1,-1156,1,-1377
caPs,9.2308,772.3303,2,0,599,1,467
Vetheo,10.9276,383.9593,0,1,-599,0,-467
Abbedagge,8.4359,436.4148,0,1,-389,0,-644
Palafox,9.7012,521.0545,0,0,389,0,644
Ablazeolive,8.9043,470.234,1,1,71,0,467
Bjergsen,9.3191,448.5957,0,0,-71,0,-467
Jensen,10.0761,897.5424,0,0,1234,0,612
Maple,8.2153,550.7431,0,2,-1234,0,-612
toucouille,8.6623,572.7048,1,0,191,0,832
PowerOfEvil,8.3441,374.7083,0,0,-191,0,-832
jojopyun,9.7254,496.9305,0,0,-409,1,-126
Blue,9.1115,460.8401,0,0,409,0,126
Zeka,10.5447,542.8366,1,0,1239,0,772
Karis,6.999,366.629,0,2,-1239,0,-772
Karis,7.4619,827.8477,0,0,118,1,-662
Zeka,8.2234,704.9239,0,2,-118,0,662
Zeka,8.8973,391.4177,0,0,35,0,-941
Karis,8.2129,561.7056,2,0,-35,0,941
Bdd,8.3147,753.8071,1,0,-862,1,-59
FATE,7.8274,474.1218,0,0,862,0,59
FATE,8.2801,577.5663,0,0,54,0,-504
Bdd,9.1366,610.1156,0,1,-54,0,504
nukeduck,9.7254,924.868,0,0,851,1,756
Dajor,8.4583,379.9261,0,0,-851,0,-756
Nisqy,7.0864,716.1397,3,1,-289,0,-494
NUCLEARINT,7.7757,724.9908,3,0,289,0,494
Sertuss,7.8522,674.5646,0,0,113,0,-519
caPs,8.7071,592.8443,0,0,-113,0,519
Perkz,8.5673,384.7757,0,0,-469,0,-877
Larssen,7.9016,713.8929,1,1,469,1,877
Vetheo,8.9229,525.6151,0,1,-590,0,-319
Humanoid,9.1122,574.3398,2,0,590,0,319
Palafox,8.8347,594.822,2,0,600,1,634
PowerOfEvil,8.6884,632.7938,0,0,-600,0,-634
nukeduck,8.2298,229.6894,1,0,548,1,283
Perkz,9.441,479.472,1,2,-548,0,-283
jojopyun,7.1015,536.834,2,0,276,1,730
Jensen,7.871,486.9916,0,2,-276,0,-730
Vetheo,10.2965,910.9122,1,0,-323,0,-299
Humanoid,10.1596,616.6249,0,0,323,0,299
Maple,9.5945,775.2719,0,0,-58,0,464
toucouille,8.212,502.5899,0,0,58,0,-464
Bjergsen,8.4557,465.1899,1,0,694,0,533
Abbedagge,9.2911,537.3924,0,0,-694,0,-533
Blue,8.9175,501.3402,5,0,992,1,1429
Ablazeolive,7.2165,684.7423,1,3,-992,0,-1429
Jensen,7.3903,411.5973,0,1,451,0,-587
toucouille,8.8751,503.1834,1,1,-451,1,587
Clozer,8.1878,413.3515,1,2,-903,0,-316
Zeka,8.3843,708.5699,1,0,903,1,316
Zeka,7.8832,390.3441,0,0,9,0,133
Clozer,9.6038,735.5162,0,0,-9,0,-133
Zeka,10.0664,738.3128,2,0,25,0,609
Clozer,9.7251,415.109,0,0,-25,0,-609
Clozer,8.3149,716.8575,0,0,247,0,-132
Zeka,6.8705,406.0638,1,0,-247,0,132
ShowMaker,7.7916,627.2706,0,0,406,1,73
VicLa,9.7978,707.3095,0,1,-406,0,-73
VicLa,9.0387,657.8027,0,2,-1025,0,-1239
ShowMaker,8.3396,779.6754,2,0,1025,1,1239
VicLa,9.5765,390.9121,3,0,88,0,784
ShowMaker,8.9902,522.1824,0,1,-88,0,-784
ShowMaker,7.3823,518.1007,1,1,-396,0,-561
VicLa,8.7944,487.6301,2,1,396,1,561
ShowMaker,8.0843,927.1383,1,0,26,0,877
VicLa,9.4436,359.7854,0,1,-26,0,-877
Chovy,9.664,633.3024,0,1,910,0,447
Clozer,7.8911,270.4867,1,1,-910,0,-447
Clozer,9.8316,790.6236,0,0,435,0,206
Chovy,10.2685,652.6536,0,0,-435,0,-206
Clozer,9.2819,976.9483,1,1,-344,0,42
Chovy,9.9155,853.812,0,0,344,1,-42
Chovy,10.177,775,1,0,1188,0,521
Clozer,8.4071,197.7434,0,0,-1188,0,-521
Bjergsen,7.6235,592.6805,0,1,89,1,255
toucouille,9.0924,623.225,0,3,-89,0,-255
Bjergsen,10.1759,468.5427,3,0,1154,0,1884
toucouille,8.1407,295.7412,0,0,-1154,0,-1884
toucouille,9.1608,914.6183,1,0,106,0,624
Bjergsen,7.6015,677.3795,0,1,-106,0,-624
toucouille,8.2953,346.953,0,0,185,0,-621
Bjergsen,8.6174,557.1141,1,0,-185,1,621
Faker,9.375,791.2101,1,0,1184,0,1122
ShowMaker,6.9814,571.9149,0,2,-1184,0,-1122
ShowMaker,7.8227,622.4902,2,0,-132,0,-173
Faker,7.94,458.6832,3,1,132,0,173
ShowMaker,7.3139,425.9295,0,0,150,0,316
Faker,8.5155,417.9626,0,1,-150,0,-316
Faker,7.8619,419.2991,0,1,64,0,366
ShowMaker,7.8619,334.9822,1,0,-64,0,-366
Faker,7.8849,169.2224,0,0,-463,1,-800
ShowMaker,10.0311,129.4946,0,0,463,0,800
Jensen,9.0863,663.4528,0,0,364,0,582
Palafox,8.0262,333.3165,0,0,-364,0,-582
Palafox,7.985,774.8571,2,1,-549,0,84
Jensen,7.6692,1006.3759,1,0,549,0,-84
Jensen,8.0447,318.5272,0,1,-1108,0,-668
Palafox,9.0503,318.2834,1,0,1108,0,668
Palafox,9.2429,621.7035,1,0,678,0,623
Jensen,6.8139,640.3785,0,0,-678,0,-623
Jensen,9.502,438.3042,1,0,586,0,815
Palafox,7.6985,339.9192,0,1,-586,0,-815
toucouille,9.4754,309.2846,0,0,-423,0,-577
Maple,9.6661,527.3768,1,0,423,0,577
toucouille,9.2683,538.4991,2,0,523,0,421
Maple,8.8555,389.5685,0,0,-523,0,-421
Maple,8.3406,403.0182,2,1,-990,0,-1030
toucouille,9.3175,521.0645,3,0,990,1,1030
Maple,8.3373,671.333,0,0,-381,0,-2
toucouille,9.9199,458.1536,0,0,381,0,2
toucouille,8.7307,751.0558,1,0,509,1,210
Maple,9.1815,473.618,1,1,-509,0,-210
Larssen,6.728,553.9816,1,1,-1285,0,-601
Nisqy,7.9632,1121.2352,0,0,1285,0,601
Nisqy,7.6923,577.4176,1,2,-800,0,-736
Larssen,8.9835,641.3736,2,1,800,1,736
Nisqy,8.8018,377.6372,0,0,-381,0,-283
Larssen,10.112,594.3561,1,0,381,0,283
Palafox,8.1758,1050.1994,0,1,326,0,-115
Ablazeolive,7.1566,1009.9188,1,1,-326,0,115
Larssen,9.1019,816.7718,2,0,729,0,476
Nisqy,7.2087,382.5,2,2,-729,0,-476
Nisqy,7.3022,518.3873,1,2,-1554,0,-550
Larssen,7.5509,563.6473,0,0,1554,0,550
Ablazeolive,8.958,477.3561,0,1,-43,0,-83
Palafox,9.3935,480.8398,0,1,43,0,83
Palafox,7.6128,631.6071,0,0,-849,0,-102
Ablazeolive,8.0357,372.4342,0,0,849,0,102
Ablazeolive,8.6865,639.5494,0,1,-326,0,-477
Palafox,7.8811,645.3595,0,0,326,0,477
Palafox,8.3647,488.1684,1,0,-271,0,-839
Ablazeolive,9.3213,865.1186,1,0,271,0,839
caPs,8.9723,1136.7047,3,0,46,1,1632
Vetheo,8.0914,437.8467,0,0,-46,0,-1632
Vetheo,9.1417,254.4112,0,0,-83,0,-439
caPs,9.1417,394.0519,0,0,83,0,439
caPs,9.3679,1050.766,1,1,598,0,13
Vetheo,9.0917,648.7735,1,1,-598,0,-13
Vetheo,10.9823,642.5121,0,0,1072,0,310
caPs,7.7295,265.4428,1,0,-1072,0,-310
Abbedagge,9.1475,674.8197,1,0,363,0,967
Bjergsen,8,173.1803,0,1,-363,0,-967
Bjergsen,7.2619,435.119,1,0,-83,1,224
Abbedagge,8.0556,324.5635,1,0,83,0,-224
Abbedagge,7.9595,541.6101,1,1,-525,0,-550
Bjergsen,7.9899,391.5038,1,0,525,1,550
Abbedagge,7.4646,684.8703,1,0,341,1,548
Bjergsen,7.6769,752.5472,0,1,-341,0,-548
Abbedagge,6.9194,677.4092,0,1,-520,0,-947
Bjergsen,7.9305,693.6493,1,0,520,0,947
Faker,8.2389,342.8684,1,0,-247,1,-202
Chovy,9.2589,748.4568,0,1,247,0,202
Faker,8.2443,304.1985,0,3,-583,0,-1519
Chovy,10,847.6336,3,0,583,1,1519
Chovy,8.8491,717.7369,0,0,-126,0,-34
Faker,7.9207,184.4391,0,0,126,0,34
Humanoid,7.4783,588.0644,0,1,-733,0,-1143
nukeduck,7.5031,521.8489,2,0,733,0,1143
Humanoid,7.8755,494.8469,0,0,1190,0,-322
nukeduck,7.263,468.6242,1,0,-1190,0,322
Humanoid,7.8919,772.0205,0,0,-532,0,-561
nukeduck,6.2477,296.4487,0,0,532,0,561
nukeduck,8.4093,1139.4841,1,1,347,0,-387
Humanoid,8.2287,700.3439,2,0,-347,1,387
nukeduck,7.577,475.8501,0,0,-355,0,-454
Humanoid,7.9518,425.8367,1,0,355,0,454
jojopyun,9.6784,380.4323,1,1,296,1,297
Jensen,10.1212,230.6062,0,1,-296,0,-297
Jensen,7.9545,650.767,0,0,50,1,5
jojopyun,9.7443,519.9432,1,2,-50,0,-5
Jensen,8.6972,635.3757,1,0,764,1,512
jojopyun,8.9373,998.7372,0,2,-764,0,-512
Jensen,7.7869,244.4455,0,0,44,0,-582
jojopyun,8.891,543.1961,0,0,-44,1,582
Bjergsen,8.0637,239.121,0,1,-299,0,-83
Palafox,8.7516,303.4395,0,1,299,0,83
Palafox,9.2308,843.0121,1,1,-156,0,-2
Bjergsen,7.1417,344.502,2,0,156,0,2
Bjergsen,8.9157,886.1274,1,0,153,0,569
Palafox,8.7091,341.8589,0,0,-153,0,-569
Palafox,9.0526,512.1684,0,1,-277,0,69
Bjergsen,8.5474,330.3579,0,0,277,1,-69
Palafox,7.1895,495.4902,0,0,-748,0,-375
Bjergsen,8.2026,260.4575,0,0,748,0,375
Vetheo,8.2293,348.5666,0,0,-416,0,-881
Humanoid,8.6003,573.5582,1,0,416,0,881
Vetheo,8.6304,934.8727,1,0,-306,0,-548
Humanoid,7.5155,753.3655,1,0,306,0,548
Vetheo,9.4652,660.5615,0,1,-670,1,-61
Humanoid,8.8235,730.3075,0,1,670,0,61
jojopyun,8.0201,744.0819,0,0,-680,0,-635
Maple,9.594,1000.4887,1,0,680,0,635
jojopyun,7.4863,817.8976,0,0,96,0,717
Maple,6.9378,1025.6764,0,1,-96,1,-717
Maple,9.181,436.2138,0,1,-264,0,-226
jojopyun,8.7396,413.6734,1,0,264,0,226
jojopyun,8.6947,544.5198,1,2,-434,0,112
Maple,9.0397,839.1374,1,0,434,0,-112
jojopyun,6.5831,649.279,1,0,-584,1,-228
Maple,8.4404,436.105,0,0,584,0,228
caPs,10.0915,423.1922,2,0,956,0,512
Larssen,8.6842,396.2815,2,1,-956,0,-512
Larssen,8.2185,391.0533,1,0,256,1,450
caPs,8.0624,564.4733,0,1,-256,0,-450
Larssen,8.2999,856.9877,2,1,-94,0,-44
caPs,9.1532,974.0789,2,1,94,0,44
Abbedagge,9.1537,743.6357,2,0,204,1,1372
Jensen,7.6053,189.0854,0,1,-204,0,-1372
Abbedagge,8.7472,700.5376,1,0,129,0,-285
Jensen,8.6925,340.3736,2,0,-129,0,285
Jensen,8.6905,466.2427,1,0,163,1,1239
Abbedagge,8.1454,271.5232,0,0,-163,0,-1239
Abbedagge,6.659,463.4562,0,0,-420,0,-590
Jensen,8.9862,1001.3364,0,0,420,0,590
Nisqy,6.3265,372.7551,1,2,-1262,0,-2202
Humanoid,8.9796,614.1837,2,0,1262,0,2202
Nisqy,8.2099,541.2359,2,0,431,0,1749
Humanoid,8.2393,344.669,0,0,-431,0,-1749
Humanoid,9.614,486.568,1,2,-245,0,-1222
Nisqy,9.3919,559.926,1,1,245,0,1222
Nisqy,7.7927,428.4566,1,2,-1406,0,-1448
Humanoid,9.5399,771.7531,2,0,1406,0,1448
jojopyun,10.0647,900.1552,0,0,-142,0,259
Bjergsen,7.2704,331.4618,0,0,142,0,-259
Bjergsen,8.6866,1008.8657,1,0,827,0,521
jojopyun,8.209,427.1343,0,1,-827,0,-521
jojopyun,9.1758,541.8132,0,1,-449,0,616
Bjergsen,8.2418,570.6868,0,0,449,1,-616
jojopyun,8.6838,452.0808,1,2,-879,0,200
Bjergsen,8.1922,465.1229,1,0,879,0,-200
Bjergsen,7.464,400.776,0,1,82,0,-340
jojopyun,7.176,415.608,2,0,-82,1,340
Larssen,7.8872,555.8463,0,1,-412,0,-1139
Humanoid,9.1116,795.5582,3,0,412,0,1139
Larssen,8.1402,944.9596,3,0,491,0,281
Humanoid,8.7332,457.6011,0,0,-491,0,-281
Larssen,10.3448,323.2759,0,0,100,0,189
Humanoid,8.9292,781.9601,0,0,-100,0,-189
Humanoid,9.7175,516.8113,0,0,272,0,59
Larssen,8.7487,624.551,0,0,-272,0,-59
Abbedagge,9.4373,624.714,1,1,396,1,665
jojopyun,8.3026,984.0221,0,1,-396,0,-665
Abbedagge,8.5618,720.5076,0,1,-527,0,-598
jojopyun,8.8325,430.0508,1,0,527,0,598
jojopyun,8.4733,595.518,2,0,78,1,740
Abbedagge,9.3239,336.0851,0,1,-78,0,-740
Abbedagge,9.2308,566.5534,1,0,250,0,-212
jojopyun,9.2607,282.4975,2,1,-250,1,212
jojopyun,7.9475,429.491,0,0,-145,0,-376
Abbedagge,9.9836,755.7635,0,0,145,1,376
caPs,9.1164,526.681,0,1,-879,0,-717
Larssen,7.8233,679.1703,2,0,879,0,717
caPs,8.4598,452.7126,0,0,-354,0,-237
Larssen,7.6552,684.1609,0,0,354,1,237
Larssen,9.5369,551.012,0,1,442,0,9
caPs,7.8559,292.5557,1,0,-442,1,-9
Jensen,8.5611,311.5954,1,0,205,1,153
Abbedagge,8.6334,393.6665,0,1,-205,0,-153
Abbedagge,7.6758,664.1795,1,1,283,1,614
Jensen,7.3543,324.5144,0,2,-283,0,-614
Abbedagge,6.9,666.5333,0,1,120,0,3
Jensen,6.6,349.5333,1,2,-120,0,-3
